,統一編號,商業名稱,商業地址,登記狀態,Type
32679,38568010,法歐莉小舖,臺北市大同區承德路3段143巷11號4樓,核准設立,美容美髮服務
32683,38568742,日安美甲社,臺北市大安區忠孝東路4段112號3樓之8,核准設立,美容美髮服務
32684,38568861,恩堡企業社,臺北市信義區忠孝東路5段457號3樓,核准設立,美容美髮服務
32685,38568898,博旺健康生活館,臺北市大安區仁愛路4段65號1樓,核准設立,美容美髮服務
32686,38569088,字轉創意工作室,臺北市大安區和平東路2段177號9樓,核准設立,美容美髮服務
32691,38569854,青田十三企業社,臺北市大安區青田街13號1樓,核准設立,美容美髮服務
32692,38570022,八才商行,臺北市信義區吳興街320巷10之1號4樓,核准設立,美容美髮服務
32693,38570085,林陳來富小舖,臺北市中山區中山北路2段77巷8號14樓之3,核准設立,美容美髮服務
32695,38570472,葉欣寧運動實業社,臺北市中山區農安街208號,核准設立,美容美髮服務
32698,38571330,鑫樂園養生館,臺北市萬華區康定路296號,核准設立,美容美髮服務
32699,38571346,慈航商行,臺北市士林區文林路441號,核准設立,美容美髮服務
32702,38573077,昕美髮廊,臺北市松山區南京東路4段73之1號2樓,核准設立,美容美髮服務
32706,38573597,利濠企業社,臺北市大安區忠孝東路4段169號11樓之1,核准設立,美容美髮服務
32712,38574548,朵菈生活百貨,臺北市中正區汀洲路1段92巷37號,核准設立,美容美髮服務
32713,38574701,芯甯時尚新美學坊,臺北市萬華區漢中街131號9樓,核准設立,美容美髮服務
32717,38575820,南風原設計實業社,臺北市大同區長安西路150號14樓之1,核准設立,美容美髮服務
32720,38577876,公主的秘密花園時尚美甲,臺北市士林區中正路235巷47號2樓,核准設立,美容美髮服務
32721,38578426,蘋果時尚靚眼美睫館,臺北市大同區赤峰街23巷1號2樓,核准設立,美容美髮服務
32723,38578973,蘿琳設計工作坊,臺北市內湖區江南街71巷16弄48號,核准設立,美容美髮服務
32724,38579446,法樂蜜美容坊,臺北市中山區雙城街3巷13號1樓,核准設立,美容美髮服務
32727,38580838,美宥樂美髮沙龍,臺北市大安區龍泉街93巷11號,核准設立,美容美髮服務
32730,38581490,蓓儷美容坊,臺北市中正區汀州路1段306巷14號3樓,核准設立,美容美髮服務
32733,38581816,鼎佑企業社,臺北市大安區忠孝東路4段76號10樓之2,核准設立,美容美髮服務
32824,38669495,千金時尚美睫館,臺北市中山區民生東路1段8號2樓,核准設立,美容美髮服務
35312,40527326,百合百順企業社,臺北市大同區長安西路342號7樓,核准設立,美容美髮服務
37090,41058201,東京直販進口精品服飾,臺北市松山區復興南路1段45號2樓之1,核准設立,美容美髮服務
37239,41077565,泰懿行,臺北市文山區木柵路2段39號,核准設立,美容美髮服務
38395,41385161,夢想起飛企業社,臺北市大安區忠孝東路4段221號12樓,核准設立,美容美髮服務
38445,41390523,欣逸美容工作坊,臺北市南港區研究院路1段99之13號,核准設立,美容美髮服務
38563,41403581,丹尼爾精油商行,臺北市大安區信義路3段170號6樓之1,核准設立,美容美髮服務
39314,42235042,緹亞希國際企業社,臺北市中山區長安東路2段162號7樓,核准設立,美容美髮服務
39526,42268747,亮睛睛時尚美睫坊,臺北市中正區信陽街9號3樓,核准設立,美容美髮服務
39528,42269366,芃羽精品服飾店,臺北市大安區敦化南路1段177巷15號,核准設立,美容美髮服務
39531,42270390,恩多精品行,臺北市中山區松江路69巷8號7樓,核准設立,美容美髮服務
39532,42270440,佑駪工作室,臺北市中山區復興北路178號11樓之6,核准設立,美容美髮服務
39535,42271525,達莉企業社,臺北市松山區民權東路5段25號1樓,核准設立,美容美髮服務
39536,42271692,上奕商行,臺北市萬華區國興路32號,核准設立,美容美髮服務
39537,42272926,大頭兒工作室,臺北市松山區光復北路230巷23號5樓,核准設立,美容美髮服務
39546,42274537,北一藥品商行,臺北市文山區木新路3段47號1樓,核准設立,美容美髮服務
39547,42274706,旋縥美容商行,臺北市大安區忠孝東路4段112號3樓,核准設立,美容美髮服務
39549,42275108,叡泰企業社,臺北市中正區濟南路2段31-1號2樓,核准設立,美容美髮服務
39555,42277295,一鳴生活館,臺北市松山區民生東路5段43號1樓,核准設立,美容美髮服務
39556,42277788,祥豪企業社,臺北市松山區民生東路4段80巷1弄6號1樓,核准設立,美容美髮服務
39558,42278999,康泰企業社,臺北市內湖區東湖路94巷2號,核准設立,美容美髮服務
39559,42279527,花玥草工作室,臺北市松山區民權東路3段106巷15弄18號3樓,核准設立,美容美髮服務
39564,42280714,妮爾斯指甲沙龍店,臺北市大安區延吉街131巷1弄50號,核准設立,美容美髮服務
39570,42282852,法雨企業社,臺北市中山區南京西路2號,核准設立,美容美髮服務
39572,42283233,盈養企業社,臺北市中山區錦州街25號5樓,核准設立,美容美髮服務
39573,42283347,翔躍企業社,臺北市北投區溫泉路85之1號1樓,核准設立,美容美髮服務
39574,42283557,帛琳精品店,臺北市大安區永康街49號1樓,核准設立,美容美髮服務
39575,42284562,福碧坊,臺北市中山區新生北路三段６１號九樓之３０,核准設立,美容美髮服務
39578,42285318,麗蒂亞美容商行,臺北市中山區錦西街4之4號2樓,核准設立,美容美髮服務
39579,42286908,艾立商行,臺北市北投區文林北路10之1號5樓之1,核准設立,美容美髮服務
39581,42287152,安昊國際網路企業社,臺北市士林區士東路266巷5弄8號4樓,核准設立,美容美髮服務
39584,42287385,慵懶世代睫毛專門店,臺北市大安區忠孝東路4段76號7樓之3,核准設立,美容美髮服務
39585,42287462,荷昂企業社,臺北市信義區長春里松山路322號,核准設立,美容美髮服務
39591,42289503,琉日精品商行,臺北市中山區合江街91之1號1樓,核准設立,美容美髮服務
39592,42289932,宏麗企業社,臺北市北投區天母西路117巷52弄27號6樓,核准設立,美容美髮服務
39593,42290240,安佐工房,臺北市士林區社子街84巷21號1樓,核准設立,美容美髮服務
39594,42290255,費絲染護髮專門店,臺北市大安區羅斯福路3段171號3樓之1,核准設立,美容美髮服務
39597,42291156,玉豐企業社,臺北市北投區溫泉路19巷2號3樓,核准設立,美容美髮服務
39598,42291584,三創髮型工作室,臺北市中山區撫順街23號,核准設立,美容美髮服務
39599,42291971,悅堤美麗坊,臺北市中山區伊通街42號2樓,核准設立,美容美髮服務
39601,42292275,友間小舖,臺北市文山區辛亥路4段77巷92弄11號13樓之3,核准設立,美容美髮服務
39604,42293540,樂群企業社,臺北市中山區樂群三路66號,核准設立,美容美髮服務
39605,42294082,美麗仙境美學館,臺北市中山區民權西路13號2樓,核准設立,美容美髮服務
39606,42294941,兆徠美容店,臺北市士林區忠誠路2段82巷1號1樓,核准設立,美容美髮服務
39607,42295385,心皂布軒手作坊,臺北市松山區基隆路1段12號,核准設立,美容美髮服務
39611,42296568,秀創藝工坊,臺北市中山區新生北路2段51號13樓,核准設立,美容美髮服務
39612,42297187,桃色電力百貨行,臺北市中山區南京東路3段89巷5之2號1樓,核准設立,美容美髮服務
39613,42297341,皇悅美容館,臺北市中山區民權東路2段88號,核准設立,美容美髮服務
39614,42297362,金鏡園茶莊,臺北市大同區寧夏路7號1樓,核准設立,美容美髮服務
39615,42335133,皂咖凱蒂文創館,臺北市中正區羅斯福路2段10號7樓,核准設立,美容美髮服務
39617,42335886,銘心商行,臺北市大安區信義路3段202號7樓之1,核准設立,美容美髮服務
39619,42336724,聖香水沉坊,臺北市大同區南京西路346之1號,核准設立,美容美髮服務
39620,42336772,麗華企業社,臺北市內湖區新明路380巷4弄8之1號3樓,核准設立,美容美髮服務
39623,42337857,家滿意企業社,臺北市北投區中央南路1段115號1樓,核准設立,美容美髮服務
39624,42338413,凱莉絲手創美學工坊,臺北市文山區指南路3段33巷30號1樓,核准設立,美容美髮服務
39629,42339813,昱大服飾行,臺北市大安區大安路1段63號,核准設立,美容美髮服務
39630,42339840,優蒂服飾店,臺北市中山區南京西路8號1樓,核准設立,美容美髮服務
39631,42340451,法典行銷企業社,臺北市北投區知行路34巷1號3樓,核准設立,美容美髮服務
39632,42340706,蜜絲米米企業社,臺北市士林區文林路285號2樓,核准設立,美容美髮服務
39633,42340950,不不達令商行,臺北市北投區中正街71號,核准設立,美容美髮服務
39635,42341156,皂緣手工坊,臺北市文山區福興路63巷5號,核准設立,美容美髮服務
39636,42341705,宥安國際開發企業社,臺北市大安區光復南路180巷5號,核准設立,美容美髮服務
39638,42342090,靖昇商行,臺北市士林區士東路266巷5弄26號4樓,核准設立,美容美髮服務
39641,42342845,雅都工作坊,臺北市松山區南京東路5段23巷6弄29之1號1樓,核准設立,美容美髮服務
39643,42343133,摸到寶商行,臺北市文山區興隆路1段227號1樓,核准設立,美容美髮服務
39644,42343210,加琦工作室,臺北市中山區吉林路89號2樓,核准設立,美容美髮服務
39645,42343990,君妮斯美容美體工作坊,臺北市松山區八德路3段81號2樓之4,核准設立,美容美髮服務
39649,42345759,舜德手工坊,臺北市中正區仁愛路2段15巷19號2樓,核准設立,美容美髮服務
39650,42346785,敏品服飾精品店,臺北市大安區敦化南路1段190巷20號,核准設立,美容美髮服務
39651,42347476,皇家欣國際企業社,臺北市南港區南港路2段120號3樓,核准設立,美容美髮服務
39652,42348496,群翊商行,臺北市大安區忠孝東路4段177號10樓,核准設立,美容美髮服務
39653,42350268,容瑄美容坊,臺北市信義區和平東路3段417號1樓,核准設立,美容美髮服務
39672,42410815,黑鳶企業社,臺北市大安區信義路4段400巷6弄4號,核准設立,美容美髮服務
39677,42414538,康齊企業社,臺北市中山區北安路588巷30弄14號7樓,核准設立,美容美髮服務
39686,42423038,睫舞美學坊,臺北市中正區愛國東路92號2樓,核准設立,美容美髮服務
39706,42486856,髮塢比形象設計工作室,臺北市中山區錦州街160號,核准設立,美容美髮服務
39726,42504313,放風箏服飾店武昌店,臺北市萬華區武昌街2段50巷20號1樓,核准設立,美容美髮服務
39727,42504382,衣都服飾行,臺北市士林區華榮街8號,核准設立,美容美髮服務
39736,42512448,筋爽企業社,臺北市大同區重慶北路2段194號11樓,核准設立,美容美髮服務
42750,47503171,伊巧企業社,臺北市文山區景福街221號1樓,核准設立,美容美髮服務
44912,47987746,瑛姿護膚美容坊,臺北市北投區尊賢街230巷2號1樓,核准設立,美容美髮服務
44941,48501670,全球肯恩髮品企業社,臺北市南港區興中路28巷13號1樓,核准設立,美容美髮服務
44942,48501714,髮原宿沙龍店,臺北市信義區基隆路2段131之1號,核准設立,美容美髮服務
45025,48637233,藝彩美容美體生活館,臺北市大安區和平東路2段203號2樓,核准設立,美容美髮服務
45033,48669699,玉芙美粧行,臺北市文山區景文街92號2樓,核准設立,美容美髮服務
45041,48670345,清靜美美容坊,臺北市內湖區安康路468號2樓,核准設立,美容美髮服務
45047,48672863,協昕企業社,臺北市中山區五常街53巷37號,核准設立,美容美髮服務
45060,48676951,宣妮絲工作室,臺北市士林區延平北路5段74號1樓,核准設立,美容美髮服務
45065,48677327,尹曼妮美粧名店,臺北市文山區開元街30號1樓,核准設立,美容美髮服務
45068,48677635,玉新企業社,臺北市內湖區內湖路1段47巷2號,核准設立,美容美髮服務
45112,48686711,薇多莉雅精品店,臺北市松山區南京東路5段277號1樓,核准設立,美容美髮服務
45155,48693987,麗旺日用品商行,臺北市士林區東山路110巷10號2樓,核准設立,美容美髮服務
45162,48694846,亞克斯髮型設計室,臺北市大安區光復南路346巷24號,核准設立,美容美髮服務
45165,48694971,米豆服飾精品行,臺北市中山區新生北路2段137巷63號,核准設立,美容美髮服務
45170,48697512,立家商行,臺北市中山區復興北路176號3樓,核准設立,美容美髮服務
45183,48701332,發現工作坊,臺北市中山區龍江路335號、345巷2號,核准設立,美容美髮服務
45190,48701804,源富洋行,臺北市文山區辛亥路7段65巷7號2樓,核准設立,美容美髮服務
45211,48706478,大中華材料行,臺北市萬華區昆明街251號1樓,核准設立,美容美髮服務
